college_code,college_name,branch_name,category,round,year,seat_type,cutoff_rank,source_file
E071,"Vidya Vardhaka College of Engineering, Mysore(AUTONOMOUS) P.B.NO.206,GOKULAM 3RD STAGE,MYSORE",ELECTRICAL & ELECTRONICS ENGINEERING,1H,1,2026,Kalyana Karnataka,69001,2026_first_round_kalyana_karnataka.pdf
E071,"Vidya Vardhaka College of Engineering, Mysore(AUTONOMOUS) P.B.NO.206,GOKULAM 3RD STAGE,MYSORE",ELECTRICAL & ELECTRONICS ENGINEERING,GMH,1,2026,Kalyana Karnataka,40430,2026_first_round_kalyana_karnataka.pdf
E071,"Vidya Vardhaka College of Engineering, Mysore(AUTONOMOUS) P.B.NO.206,GOKULAM 3RD STAGE,MYSORE",ELECTRICAL & ELECTRONICS ENGINEERING,S3H,1,2026,Kalyana Karnataka,180213,2026_first_round_kalyana_karnataka.pdf
E071,"Vidya Vardhaka College of Engineering, Mysore(AUTONOMOUS) P.B.NO.206,GOKULAM 3RD STAGE,MYSORE",ELECTRONICS AND COMMUNICATION ENGG,2AH,1,2026,Kalyana Karnataka,38788,2026_first_round_kalyana_karnataka.pdf
E071,"Vidya Vardhaka College of Engineering, Mysore(AUTONOMOUS) P.B.NO.206,GOKULAM 3RD STAGE,MYSORE",ELECTRONICS AND COMMUNICATION ENGG,3AH,1,2026,Kalyana Karnataka,29841,2026_first_round_kalyana_karnataka.pdf
E071,"Vidya Vardhaka College of Engineering, Mysore(AUTONOMOUS) P.B.NO.206,GOKULAM 3RD STAGE,MYSORE",ELECTRONICS AND COMMUNICATION ENGG,3ARH,1,2026,Kalyana Karnataka,38026,2026_first_round_kalyana_karnataka.pdf
E071,"Vidya Vardhaka College of Engineering, Mysore(AUTONOMOUS) P.B.NO.206,GOKULAM 3RD STAGE,MYSORE",ELECTRONICS AND COMMUNICATION ENGG,3BH,1,2026,Kalyana Karnataka,28801,2026_first_round_kalyana_karnataka.pdf
E071,"Vidya Vardhaka College of Engineering, Mysore(AUTONOMOUS) P.B.NO.206,GOKULAM 3RD STAGE,MYSORE",ELECTRONICS AND COMMUNICATION ENGG,GMH,1,2026,Kalyana Karnataka,26938,2026_first_round_kalyana_karnataka.pdf
E071,"Vidya Vardhaka College of Engineering, Mysore(AUTONOMOUS) P.B.NO.206,GOKULAM 3RD STAGE,MYSORE",ELECTRONICS AND COMMUNICATION ENGG,GMKH,1,2026,Kalyana Karnataka,49287,2026_first_round_kalyana_karnataka.pdf
E071,"Vidya Vardhaka College of Engineering, Mysore(AUTONOMOUS) P.B.NO.206,GOKULAM 3RD STAGE,MYSORE",ELECTRONICS AND COMMUNICATION ENGG,GMRH,1,2026,Kalyana Karnataka,33658,2026_first_round_kalyana_karnataka.pdf
E071,"Vidya Vardhaka College of Engineering, Mysore(AUTONOMOUS) P.B.NO.206,GOKULAM 3RD STAGE,MYSORE",ELECTRONICS AND COMMUNICATION ENGG,S2H,1,2026,Kalyana Karnataka,146243,2026_first_round_kalyana_karnataka.pdf
E071,"Vidya Vardhaka College of Engineering, Mysore(AUTONOMOUS) P.B.NO.206,GOKULAM 3RD STAGE,MYSORE",ELECTRONICS AND COMMUNICATION ENGG,S3H,1,2026,Kalyana Karnataka,109071,2026_first_round_kalyana_karnataka.pdf
E071,"Vidya Vardhaka College of Engineering, Mysore(AUTONOMOUS) P.B.NO.206,GOKULAM 3RD STAGE,MYSORE",MECHANICAL ENGINEERING,2AH,1,2026,Kalyana Karnataka,112621,2026_first_round_kalyana_karnataka.pdf
E071,"Vidya Vardhaka College of Engineering, Mysore(AUTONOMOUS) P.B.NO.206,GOKULAM 3RD STAGE,MYSORE",MECHANICAL ENGINEERING,GMH,1,2026,Kalyana Karnataka,96878,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,1H,1,2026,Kalyana Karnataka,77004,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,1RH,1,2026,Kalyana Karnataka,104726,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,2AH,1,2026,Kalyana Karnataka,83387,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,2AKH,1,2026,Kalyana Karnataka,91135,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,2ARH,1,2026,Kalyana Karnataka,106330,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,2BH,1,2026,Kalyana Karnataka,69034,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,3AH,1,2026,Kalyana Karnataka,82237,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,3ARH,1,2026,Kalyana Karnataka,111499,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,3BH,1,2026,Kalyana Karnataka,71667,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,3BRH,1,2026,Kalyana Karnataka,89656,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,GMH,1,2026,Kalyana Karnataka,63176,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,GMKH,1,2026,Kalyana Karnataka,71259,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,GMRH,1,2026,Kalyana Karnataka,75126,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,S1H,1,2026,Kalyana Karnataka,167639,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,S2H,1,2026,Kalyana Karnataka,224301,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,S3H,1,2026,Kalyana Karnataka,93421,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,S4H,1,2026,Kalyana Karnataka,97177,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,STH,1,2026,Kalyana Karnataka,70262,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",CIVIL ENGINEERING,1H,1,2026,Kalyana Karnataka,150561,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",CIVIL ENGINEERING,2AH,1,2026,Kalyana Karnataka,184029,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",CIVIL ENGINEERING,2BH,1,2026,Kalyana Karnataka,187743,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",CIVIL ENGINEERING,3BH,1,2026,Kalyana Karnataka,164943,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",CIVIL ENGINEERING,GMH,1,2026,Kalyana Karnataka,146334,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",CIVIL ENGINEERING,GMRH,1,2026,Kalyana Karnataka,224938,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",CIVIL ENGINEERING,S1H,1,2026,Kalyana Karnataka,155444,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",CIVIL ENGINEERING,STKH,1,2026,Kalyana Karnataka,204852,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGG (ARTIFICIAL INTELLIGENCE),1H,1,2026,Kalyana Karnataka,79705,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGG (ARTIFICIAL INTELLIGENCE),2AH,1,2026,Kalyana Karnataka,79803,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGG (ARTIFICIAL INTELLIGENCE),2ARH,1,2026,Kalyana Karnataka,109650,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGG (ARTIFICIAL INTELLIGENCE),2BH,1,2026,Kalyana Karnataka,70230,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGG (ARTIFICIAL INTELLIGENCE),3AH,1,2026,Kalyana Karnataka,75170,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGG (ARTIFICIAL INTELLIGENCE),3BH,1,2026,Kalyana Karnataka,68940,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGG (ARTIFICIAL INTELLIGENCE),3BKH,1,2026,Kalyana Karnataka,117363,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGG (ARTIFICIAL INTELLIGENCE),GMH,1,2026,Kalyana Karnataka,67716,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGG (ARTIFICIAL INTELLIGENCE),GMKH,1,2026,Kalyana Karnataka,69690,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGG (ARTIFICIAL INTELLIGENCE),GMRH,1,2026,Kalyana Karnataka,99194,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGG (ARTIFICIAL INTELLIGENCE),S1H,1,2026,Kalyana Karnataka,207223,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGG (ARTIFICIAL INTELLIGENCE),S2H,1,2026,Kalyana Karnataka,215753,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGG (ARTIFICIAL INTELLIGENCE),S3H,1,2026,Kalyana Karnataka,90596,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGG (ARTIFICIAL INTELLIGENCE),STH,1,2026,Kalyana Karnataka,81683,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING,1H,1,2026,Kalyana Karnataka,75369,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING,2AH,1,2026,Kalyana Karnataka,74610,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING,2AKH,1,2026,Kalyana Karnataka,80231,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING,2ARH,1,2026,Kalyana Karnataka,88455,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING,2BH,1,2026,Kalyana Karnataka,61862,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING,2BRH,1,2026,Kalyana Karnataka,115107,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING,3AH,1,2026,Kalyana Karnataka,79474,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING,3ARH,1,2026,Kalyana Karnataka,88235,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING,3BH,1,2026,Kalyana Karnataka,65354,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING,3BRH,1,2026,Kalyana Karnataka,89201,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING,GMH,1,2026,Kalyana Karnataka,56671,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING,GMKH,1,2026,Kalyana Karnataka,66873,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING,GMRH,1,2026,Kalyana Karnataka,68514,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING,S1H,1,2026,Kalyana Karnataka,190825,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING,S1RH,1,2026,Kalyana Karnataka,215573,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING,S2H,1,2026,Kalyana Karnataka,201957,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING,S3H,1,2026,Kalyana Karnataka,103251,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING,STH,1,2026,Kalyana Karnataka,75458,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING(DATA SCIENCE),1H,1,2026,Kalyana Karnataka,84353,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING(DATA SCIENCE),2AH,1,2026,Kalyana Karnataka,98644,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING(DATA SCIENCE),2ARH,1,2026,Kalyana Karnataka,120045,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING(DATA SCIENCE),2BH,1,2026,Kalyana Karnataka,92963,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING(DATA SCIENCE),3AH,1,2026,Kalyana Karnataka,82542,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING(DATA SCIENCE),3BH,1,2026,Kalyana Karnataka,80325,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING(DATA SCIENCE),GMH,1,2026,Kalyana Karnataka,79848,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING(DATA SCIENCE),GMKH,1,2026,Kalyana Karnataka,120202,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING(DATA SCIENCE),GMRH,1,2026,Kalyana Karnataka,104429,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING(DATA SCIENCE),S1H,1,2026,Kalyana Karnataka,224056,2026_first_round_kalyana_karnataka.pdf
E075,"Ballari Institute of Technology & Management, Bellary(AUTONOMOUS) ""JNANA GANGOTRI"" CAMPUS, #873/2 OF KOLAGAL VILLAGE,BELLARY-HOSPET ROAD, ALLIPUR",COMPUTER SCIENCE AND ENGINEERING(DATA SCIENCE),S2H,1,2026,Kalyana Karnataka,236340,2026_first_round_kalyana_karnataka.pdf
